anoInicio,anoFim,pais,facto,descricao
1637,1640,Holanda,Holanda,Começa o tráfico regular de % escravos por parte dos comerciantes % holandeses.
1655,1664,Grã Bretanha,Inglaterra,Inglaterra toma o território %  Jamaicano aos Espanhóis e enriquece % com o trabalho dos escravos  % na exportação de açúcar
1789,1799,França,Revolução Francesa,Revolução Francesa
1830,1833,Grã Bretanha,Tratado Anglo-Brasileiro,Inglaterra pressiona o Brasil % (maior importador de escravos) % a assinar o tratado.
1850,1855,Portugal / Brasil,Brasil,Brasil (maior importador % de escravos) instaura leis % contra a escravatura.
